time_elapsed,population_size,population_fitness
58.0,158.0,0.9328970587701496
59.0,153.0,0.9336107365548508
60.0,151.0,0.9294091080456004
61.0,150.0,0.9322035508602202
62.0,298.0,0.934460028281575
63.0,224.0,0.9354958640908652
64.0,188.0,0.9275253404581187
65.0,170.0,0.9195880377108583
66.0,162.0,0.9195422078604687
67.0,157.0,0.9289277992704192
68.0,154.0,0.9346214434555414
69.0,152.0,0.9308759162309238
70.0,302.0,0.9317955564953615
71.0,302.0,0.9317955564953615
72.0,229.0,0.9307938242918319
73.0,192.0,0.9232048633922233
74.0,172.0,0.9355020578486358
75.0,162.0,0.9279685488850209
76.0,157.0,0.9285070848826872
77.0,155.0,0.9243480319262929
78.0,154.0,0.9270370276800182
79.0,306.0,0.9291108327835699
80.0,230.0,0.9299870226483365
81.0,192.0,0.9349126968359144
82.0,172.0,0.9226871833673117
83.0,162.0,0.9302330502983579
84.0,157.0,0.937377075405973
85.0,155.0,0.9347616716734534
86.0,154.0,0.9343042466654163
87.0,306.0,0.9291928164600167
88.0,306.0,0.9291928164600167
89.0,231.0,0.9265920884355873
90.0,193.0,0.9364401857266406
91.0,175.0,0.9293750632382841
92.0,165.0,0.9242402871284772
93.0,160.0,0.9317089375653762
94.0,157.0,0.9296941041111659
95.0,156.0,0.9316145692562694
96.0,310.0,0.9264953922643409
97.0,234.0,0.9239452980876328
98.0,197.0,0.9320483533523969
99.0,177.0,0.9270108528208475
100.0,167.0,0.9292698166111629
101.0,162.0,0.9231479020096709
102.0,159.0,0.9210193065060671
103.0,157.0,0.9232823522843209
104.0,312.0,0.9251726169376153
105.0,312.0,0.9251726169376153
106.0,236.0,0.9222181552334591
107.0,197.0,0.9320483533523966
108.0,177.0,0.929828674263815
109.0,167.0,0.9317116087077701
110.0,162.0,0.9370449380335052
111.0,160.0,0.9327160496859166
112.0,158.0,0.9281686793129171
113.0,314.0,0.9238666922519945
114.0,236.0,0.9222181552334591
115.0,198.0,0.9309781214733195
116.0,178.0,0.9286506617190472
117.0,168.0,0.9304522684255522
118.0,163.0,0.9357142478694661
119.0,161.0,0.9313957167145454
120.0,160.0,0.9255683513376951
121.0,318.0,0.921304123057569
122.0,317.0,0.9219387024953052
123.0,239.0,0.9196816399957396
124.0,199.0,0.91074099011117
125.0,179.0,0.9217299379618863
126.0,169.0,0.9228806657124445
127.0,164.0,0.9184962019967701
128.0,162.0,0.9177012160558323
129.0,160.0,0.9198502505112819
130.0,318.0,0.921304123057569
131.0,239.0,0.9220849254425676
132.0,200.0,0.9263218866142833
133.0,180.0,0.9333807792264806
134.0,170.0,0.9245427806226015
135.0,165.0,0.9176232533006122
136.0,162.0,0.9167912646516048
137.0,161.0,0.9187860289912178
138.0,320.0,0.9200468625465538
139.0,320.0,0.9200468625465538
140.0,242.0,0.9195815062175994
141.0,202.0,0.9242805059675591
142.0,183.0,0.910512362805596
143.0,173.0,0.9096668596657665
144.0,167.0,0.9162534100644998
145.0,164.0,0.9145664888856924
146.0,163.0,0.9166483444896781
147.0,324.0,0.9179799868855641
148.0,244.0,0.9184793416315342
149.0,205.0,0.9219270219520848
150.0,185.0,0.9091567418749157
151.0,175.0,0.9082434375749311
152.0,169.0,0.9147015049361348
153.0,166.0,0.9130068616306557
154.0,164.0,0.9162425156338886
155.0,326.0,0.9171648791544726
156.0,326.0,0.9171648791544726
157.0,246.0,0.9169960636425777
158.0,206.0,0.9209474851527791
159.0,187.0,0.9071351985532068
160.0,176.0,0.9071746819142504
161.0,170.0,0.9135570398558936
162.0,167.0,0.9118519848621796
163.0,166.0,0.9138798641358313
164.0,330.0,0.9147767283925413
165.0,249.0,0.9146243332528495
166.0,209.0,0.918065116102191
167.0,189.0,0.9051564392171426
168.0,178.0,0.9050731960645975
169.0,172.0,0.9113080328958849
170.0,169.0,0.9095832328673032
171.0,167.0,0.912719759807444
172.0,332.0,0.9136042326871353
173.0,332.0,0.9136042326871353
174.0,251.0,0.9130746767432263
175.0,210.0,0.9171226271745384
176.0,188.0,0.9249980306487907
177.0,177.0,0.9171933320099055
178.0,172.0,0.9103417665960002
179.0,169.0,0.9094149818548579
180.0,168.0,0.9112827245684348
181.0,334.0,0.9124457788464646
182.0,251.0,0.9130746767432263
183.0,211.0,0.9161890717912237
184.0,190.0,0.9041826813333426
185.0,181.0,0.9088972956010313
186.0,175.0,0.9032481468619498
187.0,172.0,0.9064546139522843
188.0,170.0,0.9093254584381235
189.0,338.0,0.9101699997038454
190.0,338.0,0.9101699997038454
191.0,256.0,0.9093064690196309
192.0,214.0,0.9134407545412786
193.0,193.0,0.9196908910282298
194.0,182.0,0.911779846001258
195.0,176.0,0.9060190546573442
196.0,173.0,0.9050387381424942
197.0,171.0,0.9079293862653945
198.0,340.0,0.9090521905367354
199.0,256.0,0.9093064690196309
200.0,215.0,0.9125416926192035
201.0,193.0,0.9196908910282299
202.0,182.0,0.9117798460012579
203.0,176.0,0.9060190546573442
204.0,173.0,0.9050387381424945
205.0,172.0,0.906837601701614
206.0,342.0,0.9079474551610535
207.0,342.0,0.9079474551610535
208.0,258.0,0.9078400812078131
209.0,216.0,0.9116509553445551
210.0,196.0,0.8985487964342138
211.0,184.0,0.8990428453655934
212.0,178.0,0.9048642489093429
213.0,175.0,0.9030881200134004
214.0,174.0,0.9049723964190178
215.0,346.0,0.9057762989313898
216.0,261.0,0.9056826370708858
217.0,219.0,0.9090275510425085
218.0,198.0,0.8967467120388698
219.0,188.0,0.9018691893236843
220.0,181.0,0.8971783444674698
221.0,178.0,0.9001744283570996
222.0,176.0,0.9028760373991581
223.0,350.0,0.903906399820915
224.0,350.0,0.903906399820915
225.0,265.0,0.9032143727643798
226.0,222.0,0.9068717646129442
227.0,201.0,0.8945489902958231
228.0,189.0,0.8947760132043582
229.0,183.0,0.9002984658700413
230.0,180.0,0.8984955775038869
231.0,179.0,0.9003015638282884
232.0,356.0,0.9010566441768818
233.0,268.0,0.901165060098679
234.0,224.0,0.8954231563654351
235.0,201.0,0.905639763508662
236.0,190.0,0.8986210578597577
237.0,184.0,0.8992530758655832
238.0,181.0,0.8963577687290919
239.0,180.0,0.8985028525228502
240.0,358.0,0.9000459503060341
241.0,357.0,0.9005498817038238
242.0,268.0,0.8995981222634292
243.0,223.0,0.9091546327092109
244.0,201.0,0.9063645632037712
245.0,190.0,0.9072480816668932
246.0,184.0,0.9122958390361129
247.0,181.0,0.9092573476777264
248.0,180.0,0.9039544764036548
249.0,358.0,0.9000459503060341
250.0,269.0,0.900492113560376
251.0,225.0,0.8946441309651226
252.0,203.0,0.9038122036838983
253.0,193.0,0.8958467788457998
254.0,187.0,0.8963796432254155
255.0,184.0,0.9009256511232174
256.0,182.0,0.8964904698238675
257.0,362.0,0.8980580662285657
258.0,362.0,0.8980580662285657
259.0,274.0,0.8972010611467767
260.0,229.0,0.8915960665167386
261.0,208.0,0.8993970651649378
262.0,196.0,0.8931574267404327
263.0,190.0,0.8946545912912756
264.0,186.0,0.8933432409150729
265.0,184.0,0.8950238096202269
266.0,366.0,0.8961136331691839
267.0,276.0,0.8959180276695909
268.0,232.0,0.8893789937768042
269.0,209.0,0.8985393875387665
270.0,197.0,0.9007350947499151
271.0,190.0,0.8948431092085264
272.0,187.0,0.8941046275579904
273.0,185.0,0.8944883880497317
274.0,368.0,0.8951572679959554
275.0,368.0,0.8951572679959554
276.0,278.0,0.8946534551057459
277.0,232.0,0.8893789937768042
278.0,210.0,0.8976898782709396
279.0,198.0,0.8998230106415577
280.0,192.0,0.8930233105844286
281.0,189.0,0.8922637578620872
282.0,188.0,0.8917062718781159
283.0,374.0,0.8923495435034289
284.0,281.0,0.8927903481967359
285.0,235.0,0.8965420573655761
286.0,212.0,0.9022222598817683
287.0,200.0,0.8949728332871015
288.0,193.0,0.8901028283087502
289.0,190.0,0.8889589154870934
290.0,188.0,0.8914171132727589
291.0,374.0,0.8925614450449382
292.0,374.0,0.8925614450449382
293.0,282.0,0.8909700075221823
294.0,235.0,0.8998401853881708
295.0,213.0,0.8962452473052775
296.0,201.0,0.8901053971283557
297.0,195.0,0.890090275166884
298.0,192.0,0.8870010944544756
299.0,190.0,0.888942859895308
300.0,378.0,0.8909465645198726
301.0,285.0,0.8891718226145294
302.0,239.0,0.896832691763183
303.0,216.0,0.8937993749995814
304.0,203.0,0.8884308852482254
305.0,197.0,0.888364916447374
306.0,193.0,0.8861365418474324
307.0,191.0,0.8880590880701762
308.0,380.0,0.8900475954502688
309.0,380.0,0.8900475954502688
310.0,287.0,0.887993917518227
311.0,240.0,0.8960964823862329
312.0,217.0,0.8929991126322798
313.0,204.0,0.8876059418955142
314.0,198.0,0.8875153079870091
315.0,195.0,0.8844340382520243
316.0,193.0,0.8863190191916783
317.0,384.0,0.8883350610773552
318.0,289.0,0.8869084658399413
319.0,243.0,0.89401477577779
320.0,219.0,0.891521003384551
321.0,207.0,0.885285250666628
322.0,200.0,0.8859516164071988
323.0,196.0,0.883708098560518
324.0,194.0,0.8855758791892305
325.0,386.0,0.887520610760923
326.0,386.0,0.887520610760923
327.0,291.0,0.8858379344596393
328.0,243.0,0.8941053412815828
329.0,220.0,0.8907420099205082
330.0,208.0,0.884491294852342
331.0,202.0,0.8843099414060893
332.0,198.0,0.8820559202043021
333.0,196.0,0.8838877828841888
334.0,390.0,0.8858937207214563
335.0,294.0,0.8842662986874542
336.0,247.0,0.891429932222981
337.0,222.0,0.8893628496737531
338.0,209.0,0.8838725231246573
339.0,203.0,0.8836737742255975
340.0,200.0,0.880611913227566
341.0,198.0,0.8824106863149616
342.0,394.0,0.8842998639822833
343.0,393.0,0.8847175673478994
344.0,296.0,0.8831573537050735
345.0,247.0,0.8751360286778569
346.0,222.0,0.8741242502159038
347.0,209.0,0.8769673006276744
348.0,203.0,0.8780422423451955
349.0,200.0,0.8815823163236806
350.0,198.0,0.883628417609303
351.0,394.0,0.8844112828229946
352.0,296.0,0.8850360958829829
353.0,248.0,0.8883414095722953
354.0,223.0,0.894048740488067
355.0,210.0,0.8916555576502851
356.0,204.0,0.89258097091063
357.0,201.0,0.8882625807731016
358.0,199.0,0.8886175318897279
359.0,396.0,0.8836924983285114
360.0,396.0,0.8836924983285114
361.0,299.0,0.8835284639748786
362.0,250.0,0.8871714139190394
363.0,226.0,0.8919344932564809
364.0,213.0,0.8853544628974412
365.0,206.0,0.888057654987438
366.0,203.0,0.8858731992288091
367.0,201.0,0.8812946412374701
368.0,400.0,0.8820569977581776
369.0,301.0,0.8824428425617242
370.0,253.0,0.8851908332159892
371.0,228.0,0.8904275454322587
372.0,217.0,0.8823090800107627
373.0,209.0,0.8856473887621897
374.0,205.0,0.8842563137855539
375.0,203.0,0.8797069348340975
376.0,404.0,0.880467369066964
377.0,404.0,0.880467369066964
378.0,305.0,0.8803321757733158
379.0,255.0,0.8839177016503424
380.0,231.0,0.8882396360045117
381.0,219.0,0.8808529839247835
382.0,211.0,0.8841044425046907
383.0,208.0,0.8819154802140662
384.0,206.0,0.8774096278146069
385.0,410.0,0.8781344389888441
386.0,308.0,0.878771886151775
387.0,258.0,0.8820133381578402
388.0,232.0,0.8723864022430758
389.0,219.0,0.8717012381220879
390.0,212.0,0.8765301012548867
391.0,208.0,0.875378960198187
392.0,206.0,0.8775895983227754
393.0,410.0,0.8781344389888441
394.0,410.0,0.8781344389888441
395.0,309.0,0.8764764528348948
396.0,258.0,0.8687190433934858
397.0,233.0,0.8670665135623146
398.0,220.0,0.8693503633785119
399.0,213.0,0.875593593945599
400.0,210.0,0.8759797380997226
401.0,208.0,0.8771326554007005
402.0,414.0,0.8766079462575039
403.0,312.0,0.874973241185474
404.0,262.0,0.866450698323282
405.0,236.0,0.8651988346775625
406.0,224.0,0.8666859361984517
407.0,217.0,0.8680825651246489
408.0,213.0,0.8711003949790014
409.0,211.0,0.8734277450407151
410.0,420.0,0.8743727247580416
411.0,419.0,0.8747408161266882
412.0,316.0,0.8730133576425584
413.0,264.0,0.8806076145967334
414.0,237.0,0.8768297297379068
415.0,224.0,0.8783721296820205
416.0,217.0,0.8736564697751348
417.0,214.0,0.8712782996854231
418.0,212.0,0.8724849797493126
419.0,422.0,0.873641775547317
420.0,316.0,0.8747559508389489
421.0,263.0,0.878935944681363
422.0,237.0,0.8691745043327821
423.0,224.0,0.8683182292643435
424.0,217.0,0.8729266989516667
425.0,214.0,0.87102653443455
426.0,212.0,0.8731335467087858
427.0,422.0,0.873641775547317
428.0,422.0,0.873641775547317
429.0,318.0,0.8720519053384866
430.0,265.0,0.8800020856408783
431.0,240.0,0.8748711386323722
432.0,227.0,0.8762809884258063
433.0,221.0,0.8708779353230082
434.0,217.0,0.8738651602437464
435.0,215.0,0.8756286260693961
436.0,428.0,0.8714899157213519
437.0,323.0,0.8697003656474129
438.0,271.0,0.8764627577217845
439.0,245.0,0.8717134101152858
440.0,232.0,0.8729159335307488
441.0,225.0,0.8681981932069572
442.0,221.0,0.8710828485885681
443.0,218.0,0.8734889079303008
444.0,434.0,0.8693975543237545
445.0,434.0,0.8693975543237545
446.0,326.0,0.8683240657300609
447.0,274.0,0.8747512214105438
448.0,247.0,0.8724350644445094
449.0,233.0,0.8672194127981921
450.0,225.0,0.8679033650405844
451.0,221.0,0.865586973622413
452.0,219.0,0.8670760475589153
453.0,436.0,0.8687128978419718
454.0,328.0,0.8690993590263704
455.0,275.0,0.8720067736245096
456.0,248.0,0.8625642112141767
457.0,235.0,0.8613823413168485
458.0,227.0,0.8629862832371868
459.0,223.0,0.8643649336665928
460.0,221.0,0.8662886794281228
461.0,440.0,0.8674013345957073
462.0,440.0,0.8674013345957073
463.0,332.0,0.8673564865170511
464.0,278.0,0.8704297988073977
465.0,252.0,0.8603717783497115
466.0,238.0,0.8596742501309905
467.0,230.0,0.8611978592024252
468.0,226.0,0.862526555439675
469.0,224.0,0.8644081226577299
470.0,446.0,0.8654588248155
471.0,335.0,0.86608947715038
472.0,280.0,0.8612778882527772
473.0,252.0,0.868903501521363
474.0,238.0,0.8704768032391773
475.0,230.0,0.8653422339718084
476.0,227.0,0.8643440018380621
477.0,225.0,0.8643949993470944
478.0,448.0,0.8649372083727164
479.0,447.0,0.8652611340261336
480.0,336.0,0.8641345608317137
481.0,281.0,0.8568218218641
482.0,253.0,0.8557450161439789
483.0,239.0,0.861858207427457
484.0,232.0,0.8588066466505652
485.0,228.0,0.8610552880392202
486.0,226.0,0.8632309098367005
487.0,450.0,0.864420228520535
488.0,338.0,0.8649625762424153
489.0,283.0,0.8599829845771613
490.0,255.0,0.8673766992468334
491.0,242.0,0.868227262548671
492.0,235.0,0.8684238368388044
493.0,231.0,0.8678027803440088
494.0,229.0,0.8658726271942276
495.0,228.0,0.8625218365833588
496.0,456.0,0.8626812260848554
497.0,343.0,0.8615738767984776
498.0,286.0,0.8548855746980558
499.0,258.0,0.8533987709441273
500.0,244.0,0.8592520712881985
501.0,236.0,0.8567643788169246
502.0,232.0,0.8589390390120916
503.0,230.0,0.861058421743293
504.0,458.0,0.8622174794540761
505.0,457.0,0.8625283657520169
506.0,343.0,0.8617857765439078
507.0,286.0,0.8551397062109315
508.0,257.0,0.8542000858948333
509.0,243.0,0.8601236401880977
510.0,236.0,0.8570723517520197
511.0,232.0,0.8589390390120916
512.0,230.0,0.861058421743293
513.0,458.0,0.8622174794540761
514.0,344.0,0.8626479274139235
515.0,288.0,0.8656615926901529
516.0,259.0,0.870633855152483
517.0,246.0,0.8671750708901368
518.0,239.0,0.8679655897777706
519.0,235.0,0.8644849763797616
520.0,233.0,0.861448386007971
521.0,232.0,0.8603803022365037
522.0,462.0,0.8609873925436091
523.0,348.0,0.861009933320604
524.0,292.0,0.8636681796573444
525.0,262.0,0.8555142853833391
526.0,247.0,0.8604841666927753
527.0,240.0,0.8557394247036458
528.0,236.0,0.8580469804514048
529.0,234.0,0.8593802160029709
530.0,466.0,0.8597784230049956
531.0,466.0,0.8597784230049956
532.0,350.0,0.8602049762233157
533.0,292.0,0.8559217404783405
534.0,262.0,0.8520711501101268
535.0,247.0,0.8533948748547242
536.0,240.0,0.853866067471523
537.0,236.0,0.8573194465750443
538.0,234.0,0.8588301995596709
539.0,466.0,0.8597784230049956
540.0,350.0,0.8589529098389324
541.0,293.0,0.851914515581544
542.0,264.0,0.8506455271365083
543.0,250.0,0.8562041666190948
544.0,243.0,0.8531278687347434
545.0,239.0,0.8567526167591034
546.0,237.0,0.8579184822953293
547.0,236.0,0.8583113622742877
548.0,470.0,0.8585900316712948
549.0,354.0,0.8573844299683809
550.0,297.0,0.8501398075103466
551.0,267.0,0.8575641148614003
552.0,252.0,0.8582902042502772
553.0,244.0,0.8605847646961786
554.0,240.0,0.8588923403272836
555.0,238.0,0.8562359930705066
556.0,474.0,0.8574216975752934
557.0,473.0,0.8577119285610866
558.0,356.0,0.8566134075601043
559.0,297.0,0.8632725085099809
560.0,267.0,0.8597743198424164
561.0,252.0,0.8559623655041511
562.0,244.0,0.8611306205632053
563.0,240.0,0.8595178054629997
564.0,238.0,0.8610673501191165
565.0,474.0,0.8574216975752934
566.0,356.0,0.8578443717020543
567.0,298.0,0.8531879290853901
568.0,268.0,0.8491175223008359
569.0,254.0,0.8497225636936332
570.0,246.0,0.8557313215605131
571.0,242.0,0.8590074399557385
572.0,240.0,0.8560051560176488
573.0,478.0,0.856432856774644
574.0,478.0,0.856432856774644
575.0,361.0,0.8561489187114051
576.0,302.0,0.8516788866060828
577.0,273.0,0.847035382071465
578.0,258.0,0.8480098917278046
579.0,251.0,0.8483102556566621
580.0,247.0,0.8515198678881263
581.0,244.0,0.8534722473318767
582.0,243.0,0.8543466999815867
583.0,246.0,0.8545708609027781
584.0,186.0,0.8475352335538064
585.0,156.0,0.8590201425065609
586.0,140.0,0.8507917039475761
587.0,132.0,0.8530005331385455
588.0,128.0,0.8494183493271482
589.0,125.0,0.8522235554599842
590.0,248.0,0.853486760744652
591.0,248.0,0.853486760744652
592.0,247.0,0.854026616288982
593.0,372.0,0.8475352335538059
594.0,341.0,0.844071746113267
595.0,325.0,0.8490092892710183
596.0,317.0,0.8482306735859115
597.0,313.0,0.8475695645140718
598.0,311.0,0.8488237600704097
599.0,310.0,0.849915844430144
600.0,248.0,0.8534867607446525
601.0,434.0,0.8430256396748952
602.0,419.0,0.8455082912209673
603.0,319.0,0.8396301260541761
604.0,269.0,0.844806220581195
605.0,245.0,0.8423620108997713
606.0,232.0,0.8467959030358283
607.0,226.0,0.8441734048436214
608.0,223.0,0.8450197554642238
609.0,221.0,0.8409750626706614
610.0,440.0,0.8415243018587317
611.0,332.0,0.844240428751739
612.0,279.0,0.8466408733728628
613.0,251.0,0.8442676635496145
614.0,238.0,0.8380796865725465
615.0,231.0,0.8373869524589613
616.0,229.0,0.8381870266322284
617.0,226.0,0.8385286420059351
618.0,224.0,0.839356768634382
619.0,446.0,0.839891362030522
620.0,336.0,0.8427630717582081
621.0,282.0,0.845295145372036
622.0,255.0,0.8423206012397404
623.0,241.0,0.8437539588629434
624.0,233.0,0.8449920298879385
625.0,229.0,0.8428652934601104
626.0,226.0,0.8415642779030507
627.0,450.0,0.838875933526807
628.0,449.0,0.8391403733758753
629.0,338.0,0.8421027510343727
630.0,283.0,0.8449308349557564
631.0,255.0,0.84117653519346
632.0,240.0,0.8421506236050805
633.0,233.0,0.838805073234173
634.0,229.0,0.8409850158930817
635.0,227.0,0.8380421731795078
636.0,452.0,0.8383993535971752
637.0,340.0,0.8347177408507851
638.0,285.0,0.8379793345420582
639.0,257.0,0.8356780371620389
640.0,243.0,0.8405916574970057
641.0,235.0,0.8390452970359344
642.0,231.0,0.8398095868328609
643.0,229.0,0.8412004011512813
644.0,456.0,0.8375300283070443
645.0,456.0,0.8375300283070443
646.0,344.0,0.8336081888702207
647.0,288.0,0.8370178923100016
648.0,261.0,0.8342009219644942
649.0,246.0,0.8394342089941714
650.0,240.0,0.837349382691536
651.0,235.0,0.8390629061159225
652.0,233.0,0.835175391926764
653.0,232.0,0.8356712236105208
654.0,234.0,0.8253232531375998
655.0,177.0,0.8288442644453542
656.0,148.0,0.8300994462955114
657.0,134.0,0.8362056183503536
658.0,126.0,0.8283841504102267
659.0,122.0,0.83186190402219
660.0,120.0,0.8331249967759262
661.0,236.0,0.8244318903253757
662.0,235.0,0.8248756752148659
663.0,235.0,0.8248756752148659
664.0,354.0,0.8289340664205332
665.0,325.0,0.8264339906486856
666.0,310.0,0.8233735902729109
667.0,302.0,0.8238895589702244
668.0,298.0,0.8253231533415237
669.0,296.0,0.8266728708406677
670.0,590.0,0.8271870771675774
671.0,531.0,0.826022417665607
672.0,503.0,0.8279767516613736
673.0,488.0,0.8233699531077295
674.0,394.0,0.8249120959186471
675.0,346.0,0.8274670263816472
676.0,321.0,0.8302277181113059
677.0,309.0,0.8295994136552999
678.0,606.0,0.8280387668201923
679.0,603.0,0.8268102749938283
680.0,454.0,0.8259029635000757
681.0,379.0,0.8270658830582323
682.0,343.0,0.8256343337393895
683.0,324.0,0.8255090302278499
684.0,314.0,0.82363318825201
685.0,309.0,0.8254985180240632
686.0,306.0,0.8264824089148939
687.0,305.0,0.827279270541697
688.0,306.0,0.8275745295217527
