time_elapsed,population_size,average_fitness
205,138,1.5021682952215218
206,130,1.5078338220636895
207,126,1.5077232212642115
208,124,1.5049437202570866
209,246,1.5029795359099443
210,246,1.5029795359099443
211,186,1.5104781722054508
212,156,1.5145195499741309
213,142,1.505832441390559
214,134,1.499186828810738
215,131,1.4971646622480002
216,129,1.4992452142015869
217,127,1.4977986701628752
218,252,1.498480143046364
219,191,1.5053348963791189
220,161,1.5082923911438644
221,145,1.5021749401416846
222,137,1.4992738807763812
223,132,1.497926308653026
224,130,1.4964928555452304
225,129,1.494190024269458
226,256,1.4955977194931325
227,255,1.4963098476651073
228,192,1.504338386687767
229,162,1.5070930864802574
230,146,1.5008861051793412
231,137,1.4992738807763812
232,133,1.496543441938639
233,131,1.4950998187520572
234,130,1.4928039858953819
235,258,1.4941900242694615
236,194,1.4850750727453097
237,163,1.490977295748774
238,147,1.5008343354300624
239,139,1.4943643207848032
240,135,1.4907035537037496
241,132,1.4933716787651148
242,131,1.491439108412513
243,260,1.4928039858953854
244,260,1.4928039858953854
245,197,1.4824699452766945
246,165,1.4888321774444198
247,148,1.4995719752963428
248,139,1.494364320784803
249,135,1.4907035537037496
250,133,1.492023057388231
251,132,1.4900949108915056
252,262,1.4914391084125167
253,197,1.4824699452766945
254,166,1.4877790018913783
255,149,1.4983265595939481
256,141,1.4918060330522465
257,136,1.489404299894454
258,134,1.4906945646886138
259,133,1.4887709268670548
260,264,1.4900949108915096
261,264,1.4900949108915096
262,200,1.4799429716321375
263,167,1.4867384392192118
264,150,1.4970977494342521
265,142,1.490553913352157
266,137,1.4881240132940532
267,135,1.4893857533623245
268,134,1.487466703798193
269,266,1.488770926867059
270,200,1.4799429716321375
271,168,1.4857102641979043
272,151,1.4958852149058104
273,143,1.4893193058157053
274,139,1.4856187042630533
275,136,1.4880961892614217
276,135,1.4861818025525733
277,268,1.4874667037981972
278,268,1.4874667037981972
279,203,1.4774906868637747
280,170,1.4836902026854528
281,152,1.4946886347790589
282,143,1.489319305815705
283,139,1.4856187042630533
284,137,1.486825450913817
285,136,1.484915796913507
286,270,1.4861818025525775
287,203,1.4774906868637747
288,171,1.482697891767056
289,154,1.473916950326929
290,145,1.476667141749854
291,141,1.480472823595215
292,138,1.4832652589547923
293,137,1.4836682731085877
294,272,1.4849761630277525
295,272,1.4849761630277525
296,206,1.4751895345793136
297,172,1.481812582039998
298,155,1.4912974656542528
299,146,1.4858294206961513
300,141,1.4833009187724617
301,139,1.484456952730544
302,138,1.4825578118448526
303,274,1.4837881240799322
304,206,1.4751895345793136
305,173,1.4808425962226546
306,156,1.490160975718261
307,147,1.4846605473284193
308,143,1.4809331441831903
309,140,1.483239439037037
310,139,1.4813452019440951
311,276,1.482557811844857
312,276,1.482557811844857
313,209,1.472875881484485
314,175,1.4789358812445623
315,157,1.4890389633610719
316,148,1.4835074695467376
317,143,1.4809331441831903
318,141,1.48203919504131
319,140,1.4801499150419197
320,278,1.4813452019440996
321,209,1.472875881484485
322,176,1.4779987741672613
323,158,1.4879311536919484
324,149,1.4823698693191727
325,145,1.478630687513623
326,142,1.4808558558905935
327,141,1.4789715825638887
328,280,1.4801499150419242
329,280,1.4801499150419242
330,212,1.4706277091376228
331,177,1.4770722558704947
332,159,1.4868372787356439
333,150,1.481247437094642
334,146,1.4775031145555815
335,143,1.4796890669377891
336,142,1.4778098463179428
337,282,1.4789715825638934
338,212,1.4706277091376228
339,178,1.4761561478916694
340,160,1.4857570772162934
341,151,1.4801398715220917
342,147,1.4763908827262207
343,145,1.4774037699543652
344,143,1.4766643581313805
345,284,1.4778098463179474
346,284,1.4778098463179474
347,215,1.4684422764841616
348,180,1.4743544688666463
349,161,1.4846902943493572
350,152,1.4790468791807592
351,147,1.4763908827262207
352,145,1.4774037699543652
353,144,1.4755347795029652
354,286,1.4766643581313854
355,215,1.4684422764841616
356,181,1.4734685603957784
357,163,1.4651881917434149
358,154,1.4672675354386908
359,149,1.4716451543296332
360,146,1.4741031890681602
361,145,1.4744207812694243
362,288,1.4755347795029699
363,288,1.4755347795029699
364,218,1.4663169933532727
365,182,1.4725923871828324
366,164,1.4815680030314948
367,154,1.476903478615289
368,149,1.4742112069263995
369,147,1.475180657922871
370,146,1.4733220432856582
371,290,1.4747455854026228
372,218,1.4667490722460532
373,183,1.472240506565799
374,165,1.463926536509587
375,156,1.4659064341504078
376,151,1.4701810017551031
377,149,1.4715119054328603
378,147,1.4728790241766787
379,292,1.4739672021803625
380,292,1.4739672021803625
381,221,1.4646756237853316
382,185,1.4705298528260562
383,166,1.4801166010064482
384,156,1.4754188395939727
385,151,1.4727130669002568
386,149,1.473649395869579
387,148,1.4718055512811576
388,294,1.4728790241766838
389,221,1.4646756237853316
390,186,1.46968832155086
391,168,1.4612493668511934
392,158,1.4639836316376122
393,153,1.4681394858581678
394,150,1.470461859634238
395,149,1.4707464874177911
396,296,1.4718055512811627
397,296,1.4718055512811627
398,224,1.4626577141226653
399,187,1.468855790610158
400,168,1.478139082371128
401,159,1.4723732961231344
402,154,1.4696213520055679
403,151,1.4715349010320953
404,150,1.4697015444059363
405,298,1.4707464874177965
406,224,1.4626577141226653
407,188,1.468032116381591
408,169,1.477167874994018
409,160,1.471383494495112
410,155,1.4686173757709484
411,153,1.4694756871053953
412,151,1.468670441698874
413,300,1.4697015444059416
414,300,1.4697015444059416
415,227,1.4606931412792763
416,190,1.46641077868957
417,170,1.4762080935860507
418,160,1.4713834944951123
419,155,1.4686173757709484
420,153,1.4694756871053953
421,152,1.4676529061326944
422,302,1.4686704416988796
423,227,1.4606931412792763
424,191,1.4656128428620832
425,172,1.4578250800788297
426,164,1.4627544611933319
427,158,1.4640277128268515
428,155,1.4654148653118289
429,154,1.4663980460239865
430,306,1.4666486716850324
431,306,1.4666486716850324
432,232,1.4575317596922137
433,194,1.463268392234931
434,176,1.45455644270521
435,166,1.4567557474931274
436,160,1.4613961036611034
437,158,1.4625399951281781
438,156,1.4637132171456908
439,310,1.4647022367727494
440,234,1.4563357181249863
441,197,1.4610317914815705
442,177,1.45380293035667
443,167,1.455943945154927
444,162,1.4596207801137637
445,159,1.4616509684733698
446,157,1.4628053925588622
447,312,1.4637592410006586
448,312,1.4637592410006586
449,236,1.4551295259005337
450,197,1.4610317914815705
451,177,1.469833846782371
452,167,1.4648297849704721
453,162,1.4619809149095553
454,160,1.462718719362353
455,158,1.4618636181479805
456,314,1.4628053925588684
457,236,1.4551295259005337
458,198,1.4602892321086312
459,178,1.4689584040231418
460,168,1.4639320186054072
461,163,1.4610730874293711
462,161,1.4617950318858137
463,160,1.4600153858666252
464,318,1.4609336899561098
465,317,1.4613971872883387
466,239,1.4533580887842874
467,199,1.4532149091925457
468,179,1.4597275067310929
469,169,1.463801099179266
470,164,1.4635555471748014
471,162,1.4608827479583677
472,160,1.4600153858666252
473,318,1.461435728726105
474,239,1.4685625115235035
475,200,1.4580123512061869
476,180,1.4588950019260434
477,170,1.4594499854004759
478,165,1.4602580100068185
479,162,1.4602964394129012
480,161,1.4601000938084352
481,320,1.461013187921997
482,320,1.461013187921997
483,242,1.4669071084206724
484,202,1.456586536200577
485,183,1.4574070768797072
486,173,1.4520230151619504
487,167,1.4559164572639987
488,164,1.4585123979034702
489,163,1.45830751640759
490,324,1.45919827246172
491,244,1.4656538127421388
492,205,1.4544999776557819
493,185,1.455856784541976
494,175,1.4504456668245518
495,169,1.454237032156017
496,166,1.4567713453460736
497,164,1.4574276232321752
498,326,1.4584864969810158
499,326,1.4584864969810158
500,246,1.4646580814930725
501,206,1.4541012044757755
502,187,1.4546516731469499
503,176,1.4500019568004032
504,170,1.4537553596290664
505,167,1.4562658444911536
506,166,1.4560511322186187
507,330,1.4569120176524375
508,249,1.463077312534737
509,209,1.4523694301237482
510,189,1.453472066754993
511,178,1.4484739015064614
512,172,1.4521303558617467
513,169,1.4545822846230874
514,167,1.4552005567900015
515,332,1.4560511322186251
516,332,1.4560511322186251
517,251,1.4618894856272058
518,210,1.451710552054776
519,188,1.4530398313762731
520,177,1.45402757307623
521,172,1.4546450846949814
522,169,1.4545822846230874
523,168,1.4543601072593442
524,334,1.4552863308769652
525,251,1.4620036232568618
526,211,1.4511936943705506
527,190,1.4528888115651415
528,181,1.457828855162629
529,175,1.457602660942352
530,172,1.4568852273718171
531,170,1.4557217813899002
532,338,1.4539679452955758
533,338,1.4539679452955758
534,256,1.459579865117618
535,214,1.4498289508109572
536,193,1.4502055589451859
537,182,1.4508374531161021
538,176,1.4521277588894035
539,173,1.4520227577936413
540,171,1.452596631467418
541,340,1.453411876148765
542,256,1.4599347960136972
543,215,1.4496198270631662
544,193,1.4502055589451859
545,182,1.4508374531161021
546,176,1.4521277588894035
547,173,1.4520227577936413
548,172,1.4517908663753956
549,342,1.4525966314674248
550,342,1.4525966314674248
551,258,1.4588035575611846
552,216,1.4489919808065754
553,196,1.449564433826566
554,184,1.445232379596869
555,178,1.448656317898281
556,175,1.4504454123975947
557,174,1.4502071211945238
558,346,1.4509944164867559
559,261,1.4571392067344995
560,219,1.4471428445714112
561,198,1.4481951469761924
562,188,1.452957023102709
563,181,1.4533445203764936
564,178,1.4525795035459899
565,176,1.4514067918154354
566,350,1.449428823562788
567,350,1.449428823562788
568,265,1.4549786909443874
569,222,1.4453436849912513
570,201,1.4461923094935565
571,189,1.441760756740856
572,183,1.4449773211152568
573,180,1.446655401932094
574,179,1.4464025936650555
575,356,1.4471464001708234
576,268,1.4534006276387363
577,224,1.4564157561139706
578,201,1.4523284206290237
579,190,1.4503218567649196
580,184,1.4484230105911065
581,181,1.4475891016121794
582,180,1.4456670516760253
583,358,1.446402593665062
584,357,1.4467734551721363
585,268,1.439898580430289
586,223,1.4458362517974148
587,201,1.45338707481669
588,190,1.4488567379584427
589,184,1.4466473331616492
590,181,1.4473293242908318
591,180,1.4456670516760253
592,358,1.446402593665062
593,269,1.4528824284119735
594,225,1.4557828195785287
595,203,1.450965628658684
596,193,1.4482029424469092
597,187,1.4462665724902797
598,184,1.4458167439906702
599,182,1.4442202163349653
600,362,1.4451939867507775
601,362,1.4451939867507775
602,274,1.4506842078472626
603,229,1.4537084239164126
604,208,1.448115972716548
605,196,1.446618660858691
606,190,1.445365698999712
607,186,1.4474533942053802
608,184,1.4462759513615822
609,366,1.4442416765814783
610,276,1.450018195397558
611,232,1.452287858155492
612,209,1.4479027094209498
613,197,1.4448861559088793
614,190,1.4419698234464469
615,187,1.4439938406040622
616,185,1.4430611068235892
617,368,1.4437624985148114
618,368,1.4437624985148114
619,278,1.449039683456853
620,232,1.452287858155492
621,210,1.4472651014505624
622,198,1.4442251401499433
623,192,1.440636856906792
624,189,1.442618297694385
625,188,1.441001701432355
626,374,1.4416808279874003
627,281,1.4475980324125406
628,235,1.4388279736759741
629,212,1.4388300888493135
630,200,1.4394035869556232
631,193,1.4408745152999454
632,190,1.4406012262455492
633,188,1.441001701432355
634,374,1.4416808279874003
635,374,1.4416808279874003
636,282,1.434879104483291
637,235,1.4398542760041706
638,213,1.4463618438887849
639,201,1.4446982674955846
640,195,1.4412149662887668
641,192,1.4408744073553725
642,190,1.4396648944240102
643,378,1.4403297614017085
644,285,1.4336067458638835
645,239,1.4377480125671063
646,216,1.4445235548853237
647,203,1.4434106494477426
648,197,1.4399234949116173
649,193,1.4402170530977778
650,191,1.4390069894041964
651,380,1.4397503748661262
652,380,1.4397503748661262
653,287,1.4328864641480454
654,240,1.4373677608632545
655,217,1.444071776308169
656,204,1.4429355364781098
657,198,1.4394515964708658
658,195,1.4390891481392483
659,193,1.4378799358315224
660,384,1.4385251176033573
661,289,1.432063755300236
662,243,1.435844764255555
663,219,1.4428839521924741
664,207,1.441066978494943
665,200,1.4381971308625525
666,196,1.438450963891801
667,194,1.437241405418162
668,386,1.4380710586153205
669,386,1.4380710586153205
670,291,1.4315058719848552
671,243,1.4361483584717916
672,220,1.4426334725469865
673,208,1.4408107835511461
674,202,1.4373327209818578
675,198,1.4375665272152411
676,196,1.43636028631096
677,390,1.4369877491349163
678,294,1.430377522690139
679,247,1.4342544091805385
680,222,1.4415682065225472
681,209,1.4402040574845836
682,203,1.4367251954382998
683,200,1.4363309122994847
684,198,1.435124374688017
685,394,1.4357391936679584
686,393,1.4360489497952569
687,296,1.4295912221019595
688,247,1.4293635176632185
689,222,1.4296996635521935
690,209,1.4349200832669364
691,203,1.4363898918968199
692,200,1.4344736050106286
693,198,1.435124374688017
694,394,1.4357391936679584
695,296,1.4414759011865728
696,248,1.4329270194269088
697,223,1.4333869765416811
698,210,1.4347899411102725
699,204,1.4355668843069103
700,201,1.43420171314049
701,199,1.434515734793301
702,396,1.435124374688017
703,396,1.435124374688017
704,299,1.4401969292914525
705,250,1.4319756435566102
706,226,1.4318022605120069
707,213,1.4324978610100667
708,206,1.4335610327197004
709,203,1.4347645812761665
710,201,1.4335803327029968
711,400,1.4339131812975319
712,301,1.4393584449482504
713,253,1.4305767825931672
714,228,1.430768951521898
715,217,1.430313661464067
716,209,1.4318449179290766
717,205,1.4335864393675168
718,203,1.4324022509585297
719,404,1.4327259719345813
720,404,1.4327259719345813
721,305,1.437714465809776
722,255,1.4296624943817666
723,231,1.4292525370299198
724,219,1.429251482232793
725,211,1.4307279522201715
726,208,1.4318617075829794
727,206,1.4306780196674769
728,410,1.430988592379044
729,308,1.4365095038275988
730,258,1.4283176402103457
731,232,1.429746881715785
732,219,1.4255497732339708
733,212,1.4283936888805195
734,208,1.430156632647671
735,206,1.4304207110356504
736,410,1.4310749997700587
737,410,1.4310749997700587
738,309,1.4248430234168628
739,258,1.4245824468417307
740,233,1.4243897327508088
741,220,1.429035362841551
742,213,1.428766422004859
743,210,1.4290249761495462
744,208,1.430130937115988
745,414,1.4301162014606248
746,312,1.4240059189075185
747,262,1.4230313044039125
748,236,1.4231386998472773
749,224,1.4271415638116063
750,217,1.4288228382968893
751,213,1.430452821714777
752,211,1.4310253848879104
753,420,1.4285429712967528
754,419,1.4288163315250517
755,316,1.4227271429360897
756,264,1.427051512826889
757,237,1.4214774611540153
758,224,1.4229117693036104
759,217,1.4258993262225177
760,214,1.426935006537955
761,212,1.4274624247339525
762,422,1.428000137478472
763,316,1.43363387601403
764,263,1.4264156414786446
765,237,1.4276060721209978
766,224,1.4233784056823835
767,217,1.4260867492040756
768,214,1.4272333979484553
769,212,1.4274624247339525
770,422,1.428000137478472
771,422,1.428000137478472
772,318,1.4220433560977466
773,265,1.426624922346937
774,240,1.4201340558350848
775,227,1.4214724732639976
776,221,1.4238740901938673
777,217,1.4253737627006502
778,215,1.4258792983744961
779,428,1.426543844160142
780,323,1.420558790984736
781,271,1.424355393751159
782,245,1.4182158189771696
783,232,1.4194179037927317
784,225,1.422190538427517
785,221,1.4236325960153293
786,218,1.424618079487265
787,434,1.4251278170165123
788,434,1.4251278170165123
789,326,1.4197643609379655
790,274,1.4233686273148587
791,247,1.4295824678667544
792,233,1.4280320187451543
793,225,1.4255822975823949
794,221,1.425304536812366
795,219,1.4241129970952664
796,436,1.42461807948726
797,328,1.4294422021917579
798,275,1.4217310952994429
799,248,1.4228119820786296
800,235,1.4185170014284156
801,227,1.421016254163314
802,223,1.4221379663965095
803,221,1.423116544955396
804,440,1.4236125063613716
805,440,1.4236125063613716
806,332,1.4280513929561895
807,278,1.4205685838642645
808,252,1.4210848876907083
809,238,1.4171996237083884
810,230,1.4196204556608307
811,226,1.4207025735103556
812,224,1.4216552300984877
813,446,1.4221379663965037
814,335,1.4270300822936526
815,280,1.4295492062876087
816,252,1.426000607901722
817,238,1.4233405443908635
818,230,1.4207510359572246
819,227,1.4221379736048299
820,225,1.4211767847897814
821,448,1.4216552300984815
822,447,1.4218960582740048
823,336,1.4166167619707513
824,281,1.4158753540988092
825,253,1.4160454381052119
826,239,1.4166268180717059
827,232,1.41930106128645
828,228,1.420546906713649
829,226,1.4214897551302335
830,450,1.421176784789775
831,338,1.4260269014061904
832,283,1.428324356422082
833,255,1.424683012933932
834,242,1.4215333458991066
835,235,1.4228727572078461
836,231,1.4226646389649138
837,229,1.4211935811335177
838,228,1.4197666301956997
839,456,1.4198420571057342
840,343,1.4146229211155348
841,286,1.4142146655627348
842,258,1.4142012236038584
843,244,1.4146648744603054
844,236,1.4176621230169226
845,232,1.4188582307941777
846,230,1.4197699977085654
847,458,1.4195784683649024
848,457,1.419809482440888
849,343,1.4148880826304948
850,286,1.4145326739530542
851,257,1.414811153240499
852,243,1.4153118521042276
853,236,1.417901765934941
854,232,1.4191020054866448
855,230,1.4200158921809671
856,458,1.4197019524885974
857,344,1.4245018285389925
858,288,1.4171842606607379
859,259,1.4176542157477057
860,246,1.4180204623699928
861,239,1.4186978471666576
862,235,1.4197228182305552
863,233,1.4187739006591626
864,232,1.4183351820121088
865,462,1.4187868276673938
866,348,1.4232317504596887
867,292,1.415770846619352
868,262,1.417345009366739
869,247,1.421812342177777
870,240,1.421196193178113
871,236,1.4206647236023235
872,234,1.419509908113157
873,466,1.41788741314355
874,466,1.41788741314355
875,350,1.422607597803574
876,292,1.425305973686606
877,262,1.4223662312825853
878,247,1.4189970168491355
879,240,1.418511697665877
880,236,1.4176964020840817
881,234,1.418164157134017
882,466,1.41788741314355
883,350,1.4128704216906764
884,293,1.4121309897612646
885,264,1.4121382637586566
886,250,1.4124752612432174
887,243,1.4149088560087375
888,239,1.4158532586672488
889,237,1.4167127373425878
890,236,1.4165668744464723
891,470,1.4170033078030908
892,354,1.4117532986844492
893,297,1.4108094280895918
894,267,1.4153096284959248
895,252,1.4178084985773045
896,244,1.4164388258234224
897,240,1.4154288910713002
898,238,1.416281192377449
899,474,1.4161341240717529
900,473,1.416350041806282
901,356,1.4112041511392532
902,297,1.4152056232444872
903,267,1.4099698008730661
904,252,1.414324283514997
905,244,1.4146349562914748
906,240,1.4153327074840465
907,238,1.4161842005247562
908,474,1.4161341240717529
909,356,1.4207772175423827
910,298,1.4230650152024378
911,268,1.4199402343652046
912,254,1.4161035370520216
913,246,1.4158587528382618
914,242,1.4167187276216928
915,240,1.415265544013042
916,478,1.4152794873484709
917,478,1.4152794873484709
918,361,1.4192983784578563
919,302,1.42162051216187
920,273,1.4180000292603394
921,258,1.414520614549503
922,251,1.4139317244296645
923,247,1.413078567950926
924,244,1.4136055356790507
925,243,1.4136124181845455
926,246,1.4262513998588495
927,186,1.4328307493507269
928,156,1.4288482628846642
929,140,1.4283431493983192
930,132,1.4274413342888448
931,128,1.4299148799873678
932,125,1.428828346648592
933,248,1.425346187244178
934,248,1.425346187244178
935,247,1.425796961137314
936,372,1.4328307493507324
937,341,1.4315825278662238
938,325,1.4320527262517408
939,317,1.4317873955455687
940,313,1.4318069275337613
941,311,1.4310192856384072
942,310,1.4298369245081117
943,248,1.425346187244178
944,434,1.429083661945397
945,419,1.4321373874656986
946,319,1.4274545902066353
947,269,1.4266746393535361
948,245,1.4271308072881197
949,232,1.4283979866213627
950,226,1.4260342631870424
951,223,1.4259873760358248
952,221,1.4270007908810398
953,440,1.4275144079503175
954,332,1.4338857382523493
955,279,1.4305311787738368
956,251,1.4266954673025927
957,238,1.42461880867459
958,231,1.4239816385299653
959,229,1.4249421328783527
960,226,1.424500884791627
961,224,1.4254874548733416
962,446,1.4259969687485914
963,336,1.432471320214979
964,282,1.4293067104067867
965,255,1.4249445520996227
966,241,1.4257708473546897
967,233,1.4254344994490826
968,229,1.4254920736670806
969,226,1.4269719901010742
970,450,1.425010992342944
971,449,1.4252582216451783
972,338,1.4317829941225055
973,283,1.4288992839941819
974,255,1.4285220389544777
975,240,1.429357307057864
976,233,1.4274772712409585
977,229,1.427072371089205
978,227,1.4261631257657814
979,452,1.4245198155433714
980,340,1.4172993615441243
981,285,1.4175952545668093
982,257,1.4199838146411226
983,243,1.421247409208625
984,235,1.4234235601498524
985,231,1.4244240904827747
986,229,1.4249608156289848
987,456,1.4235503876494784
988,456,1.4235503876494784
989,344,1.4160982647312808
990,288,1.4165161897863172
991,261,1.4183596187943557
992,246,1.4199395753846122
993,240,1.419517051371335
994,235,1.4202873346108877
995,233,1.4211996290226587
996,232,1.4216616746837927
997,234,1.4007035873428837
998,177,1.397002790923696
999,148,1.397994202802754
1000,134,1.4007263741734377
1001,126,1.3995146962199498
1002,122,1.401883819696715
1003,120,1.4025323990042993
1004,236,1.3999688538538726
1005,235,1.4003346573356357
1006,235,1.4003346573356357
1007,354,1.3970027909237042
1008,325,1.3973728485002441
1009,310,1.3979114313192424
1010,302,1.398501874127409
1011,298,1.3992533508713887
1012,296,1.3983680916522914
1013,590,1.3981892160957639
1014,531,1.3989801662104795
1015,503,1.4004239849968785
1016,488,1.4000917700336768
1017,394,1.3979950100479281
1018,346,1.3968421509549753
1019,321,1.3970421158740156
1020,309,1.3972132497575769
1021,606,1.3962897263517198
1022,603,1.3965367015108114
1023,454,1.396243356741353
1024,379,1.3993331952955712
1025,343,1.399682930688728
1026,324,1.3973116971382449
1027,314,1.3961230209079956
1028,309,1.395320841189569
1029,306,1.395536672465901
1030,305,1.3958039893079546
1031,306,1.3957165686175534
1032,230,1.3905120698457512
1033,193,1.3929380544549252
1034,174,1.3924803262764158
1035,164,1.3955835080390502
1036,159,1.3943679013183552
1037,157,1.3953916320913338
1038,156,1.3959133410429476
1039,310,1.395294020135284
1040,309,1.3955570912825193
1041,233,1.3903675848663084
1042,194,1.3921400559246244
1043,175,1.3939532399033543
1044,165,1.3937108222542824
1045,160,1.3944776837278892
1046,157,1.3953916320913338
1047,156,1.3959133410429476
1048,310,1.395294020135284
1049,233,1.4002918677077225
1050,195,1.4014668269878345
1051,175,1.399696191485997
1052,165,1.3976289825977244
1053,160,1.395750945960287
1054,158,1.3967857043187775
1055,157,1.3973129697243776
1056,312,1.394772936901337
1057,312,1.394772936901337
1058,236,1.3991950011983818
1059,197,1.400578890019832
1060,179,1.3958982738329828
1061,169,1.3936060929492509
1062,165,1.39154512791836
1063,162,1.3928797001020812
1064,160,1.3938656334078627
1065,318,1.393249014236021
1066,240,1.397775168439068
1067,202,1.398435972832202
1068,182,1.3964003777995955
1069,172,1.394225682430822
1070,166,1.3927962745029114
1071,164,1.3937571432695375
1072,163,1.3942464200034639
1073,322,1.3922646169863755
1074,321,1.392508416305213
1075,242,1.397082853291965
1076,203,1.3980200568854402
1077,183,1.395950130028229
1078,172,1.394225682430822
1079,167,1.3923244706773823
1080,164,1.3937571432695377
1081,163,1.3942464200034639
1082,324,1.3917815331509016
