time_elapsed,population_size,population_fitness
367.0,384.0,1.5337079110196241
368.0,378.0,1.5326103397115889
369.0,375.0,1.5313523473983983
370.0,374.0,1.5319370772673215
371.0,746.0,1.5325249424170477
372.0,560.0,1.5315082898406702
373.0,468.0,1.5341654349812344
374.0,422.0,1.5327025701140526
375.0,400.0,1.5337984352195417
376.0,388.0,1.5335766842021872
377.0,383.0,1.5335666910564965
378.0,380.0,1.5319901337779656
379.0,378.0,1.531912746992739
380.0,754.0,1.5324943103099096
381.0,567.0,1.5314851981922575
382.0,473.0,1.5296493133016225
383.0,426.0,1.530213225916312
384.0,403.0,1.5316795490450719
385.0,390.0,1.5309688489423061
386.0,384.0,1.5310556319502442
387.0,381.0,1.5315211666288076
388.0,379.0,1.5319921930970004
389.0,756.0,1.5324867535797755
390.0,567.0,1.533488308967289
391.0,472.0,1.5334238623282297
392.0,425.0,1.5350889239826158
393.0,401.0,1.5338351472519063
394.0,389.0,1.533006267604428
395.0,383.0,1.533214570320038
396.0,380.0,1.533061696819328
397.0,379.0,1.532479236726841
398.0,756.0,1.5325806240301827
399.0,567.0,1.5316103587928003
400.0,474.0,1.529799006579102
401.0,427.0,1.5303780753329648
402.0,404.0,1.5318501539405718
403.0,392.0,1.53114309408328
404.0,387.0,1.5312280163523495
405.0,384.0,1.5321762257706686
406.0,382.0,1.5327767627603728
407.0,762.0,1.5326505840226265
408.0,573.0,1.5315897044213493
409.0,480.0,1.5297969923258536
410.0,433.0,1.5303678183951304
411.0,410.0,1.5318177789997718
412.0,397.0,1.5311241365547656
413.0,392.0,1.5312077338264174
414.0,388.0,1.5321500571165307
415.0,386.0,1.5327442353361118
416.0,770.0,1.5326643959153226
417.0,579.0,1.533713634888259
418.0,483.0,1.5330535169811412
419.0,435.0,1.5361850135641393
420.0,411.0,1.5358942266687572
421.0,398.0,1.5343611822807386
422.0,392.0,1.5323554081914397
423.0,389.0,1.5328724063246677
424.0,387.0,1.5326936346499662
425.0,386.0,1.5327015511482327
426.0,388.0,1.5358854155794042
427.0,291.0,1.53636251301077
428.0,242.0,1.5324573504753511
429.0,218.0,1.530841576355535
430.0,206.0,1.5349274235067172
431.0,200.0,1.5364974674829202
432.0,197.0,1.5373665618964594
433.0,195.0,1.5374458305690466
434.0,388.0,1.5358854155794042
435.0,388.0,1.5358854155794042
436.0,292.0,1.5353885563266967
437.0,244.0,1.5414306993684646
438.0,221.0,1.5414062206908745
439.0,208.0,1.5387893514511926
440.0,202.0,1.5412627342604663
441.0,199.0,1.5369524343070229
442.0,197.0,1.5370266938805033
443.0,392.0,1.5358669685934034
444.0,295.0,1.5353902746606143
445.0,248.0,1.5413121011681867
446.0,224.0,1.541327889956112
447.0,212.0,1.5387278707705807
448.0,205.0,1.5396104852156953
449.0,202.0,1.538201462062644
450.0,200.0,1.5370692256545881
451.0,398.0,1.5358176830780346
452.0,397.0,1.5358332493670996
453.0,299.0,1.5353727139420943
454.0,250.0,1.5297640013319018
455.0,225.0,1.5362212230399266
456.0,213.0,1.5353922967277451
457.0,206.0,1.5338318090825713
458.0,202.0,1.5363277453773703
459.0,200.0,1.5370692256545881
460.0,398.0,1.5358176830780346
461.0,299.0,1.5362419839304882
462.0,250.0,1.5324381628964672
463.0,225.0,1.5308830563923077
464.0,212.0,1.5315366566130655
465.0,206.0,1.5343465636525442
466.0,203.0,1.5353539417975224
467.0,201.0,1.5357561923640106
468.0,400.0,1.5357867839942403
469.0,400.0,1.5357867839942403
470.0,302.0,1.5361763801131576
471.0,252.0,1.532415938320457
472.0,228.0,1.5308666723123987
473.0,216.0,1.534764754093074
474.0,210.0,1.5362553863728774
475.0,206.0,1.534876462139738
476.0,204.0,1.5356662169809987
477.0,406.0,1.5359362578735622
478.0,306.0,1.5364097979101479
479.0,257.0,1.5327415785580003
480.0,232.0,1.5312660890239593
481.0,221.0,1.5350902991708368
